"","discom","timeslots","days","date","mW","timepoint","Average mW"
"1","BRPL","21:45 - 22:00",40351,"6/22/10",1950.485,88,1270
"2","BYPL","15:30 - 15:45",40369,"7/10/10",1326.162316,63,729
"3","MES","09:15 - 09:30",40539,"12/27/10",42.544,38,25
"4","NDMC","13:00 - 13:15",40353,"6/24/10",322.64,53,157
"5","NDPL","15:45 - 16:00",40350,"6/21/10",1348.15968,64,870
"6","Total","15:30 - 15:45",40369,"7/10/10",4677.1112461,63,3050
