"","discom","timeslots","days","date","mW","timepoint","Average"
"1","BRPL","15:45 - 16:00",41092,"7/2/12",2366,64,1273
"2","BYPL","15:15 - 15:30",41092,"7/2/12",1280,62,721
"3","MES","12:00 - 12:15",40910,"1/2/12",78,49,26
"4","NDMC","17:00 - 17:15",41095,"7/5/12",359,69,152
"5","NDPL","15:45 - 16:00",41082,"6/22/12",1507,64,861
"6","Total","15:45 - 16:00",41092,"7/2/12",5408,64,3034
