"","Race","Total","% Smartphone","Smartphone","% Regular","Regular"
"1","Asian/Pacific Islander",20,0.75,15,0.25,5
"2","Black",100,0.64,64,0.36,36
"3","Mixed race/Other",43,0.837209302325581,36,0.162790697674419,7
"4","Native American",11,0.636363636363636,7,0.363636363636364,4
"5","White",689,0.541364296081277,373,0.458635703918723,316
